SLOT_ID,DEPARTMENT,PROGRAM,SEMESTER,CLASS,DAY,START_TIME,END_TIME,DURATION_HOURS,SLOT_TYPE,COURSE,FACULTY_ID,FACULTY_NAME,ROOM
1094,CBS,CBS,1,A,Wednesday,09:00,11:00,2,LAB,CloudSecurity,PUC26CBS002,DR.FAC2,L101
1095,CBS,CBS,1,A,Wednesday,11:00,12:00,1,THEORY,IncidentResponse,PUC26CBS003,DR.FAC3,T101
1096,CBS,CBS,1,A,Wednesday,12:00,13:00,1,THEORY,SecurityArch,PUC26CBS004,DR.FAC4,T101
1097,CBS,CBS,1,A,Wednesday,14:00,16:00,2,LAB,ForensicAnalysis,PUC26CBS005,DR.FAC5,L101
1098,CBS,CBS,1,A,Wednesday,16:00,17:00,1,THEORY,Compliance,PUC26CBS006,DR.FAC6,T101
1099,CBS,CBS,1,A,Thursday,08:00,09:00,1,THEORY,PenetrationTesting,PUC26CBS007,DR.FAC7,T101
1100,CBS,CBS,1,A,Thursday,09:00,11:00,2,LAB,AccessControl,PUC26CBS008,DR.FAC8,L101
1101,CBS,CBS,1,A,Thursday,11:00,12:00,1,THEORY,Cryptography,PUC26CBS009,DR.FAC9,T101
1102,CBS,CBS,1,A,Thursday,12:00,13:00,1,THEORY,NetworkSecurity,PUC26CBS010,DR.FAC10,T101
1103,CBS,CBS,1,A,Thursday,14:00,16:00,2,LAB,AppSecurity,PUC26CBS011,DR.FAC11,L101
1104,CBS,CBS,1,A,Thursday,16:00,17:00,1,THEORY,CloudSecurity,PUC26CBS012,DR.FAC12,T101
1105,CBS,CBS,1,A,Friday,08:00,09:00,1,THEORY,IncidentResponse,PUC26CBS001,DR.FAC1,T101
1106,CBS,CBS,1,A,Friday,09:00,11:00,2,LAB,SecurityArch,PUC26CBS002,DR.FAC2,L101
1107,CBS,CBS,1,A,Friday,11:00,12:00,1,THEORY,ForensicAnalysis,PUC26CBS003,DR.FAC3,T101
1108,CBS,CBS,1,A,Friday,12:00,13:00,1,THEORY,Compliance,PUC26CBS004,DR.FAC4,T101
1109,CBS,CBS,1,A,Friday,14:00,16:00,2,LAB,PenetrationTesting,PUC26CBS005,DR.FAC5,L101
1110,CBS,CBS,1,A,Friday,16:00,17:00,1,THEORY,AccessControl,PUC26CBS006,DR.FAC6,T101
1111,CBS,CBS,1,B,Monday,08:00,09:00,1,THEORY,Cryptography,PUC26CBS001,DR.FAC1,T102
1112,CBS,CBS,1,B,Monday,09:00,11:00,2,LAB,NetworkSecurity,PUC26CBS002,DR.FAC2,L102
1113,CBS,CBS,1,B,Monday,11:00,12:00,1,THEORY,AppSecurity,PUC26CBS003,DR.FAC3,T102
1114,CBS,CBS,1,B,Monday,12:00,13:00,1,THEORY,CloudSecurity,PUC26CBS004,DR.FAC4,T102
1115,CBS,CBS,1,B,Monday,14:00,16:00,2,LAB,IncidentResponse,PUC26CBS005,DR.FAC5,L102
1116,CBS,CBS,1,B,Monday,16:00,17:00,1,THEORY,SecurityArch,PUC26CBS006,DR.FAC6,T102
1117,CBS,CBS,1,B,Tuesday,08:00,09:00,1,THEORY,ForensicAnalysis,PUC26CBS007,DR.FAC7,T102
1118,CBS,CBS,1,B,Tuesday,09:00,11:00,2,LAB,Compliance,PUC26CBS008,DR.FAC8,L102
1119,CBS,CBS,1,B,Tuesday,11:00,12:00,1,THEORY,PenetrationTesting,PUC26CBS009,DR.FAC9,T102
1120,CBS,CBS,1,B,Tuesday,12:00,13:00,1,THEORY,AccessControl,PUC26CBS010,DR.FAC10,T102
1121,CBS,CBS,1,B,Tuesday,14:00,16:00,2,LAB,Cryptography,PUC26CBS011,DR.FAC11,L102
1122,CBS,CBS,1,B,Tuesday,16:00,17:00,1,THEORY,NetworkSecurity,PUC26CBS012,DR.FAC12,T102
1123,CBS,CBS,1,B,Wednesday,08:00,09:00,1,THEORY,AppSecurity,PUC26CBS001,DR.FAC1,T102
1124,CBS,CBS,1,B,Wednesday,09:00,11:00,2,LAB,CloudSecurity,PUC26CBS002,DR.FAC2,L102
1125,CBS,CBS,1,B,Wednesday,11:00,12:00,1,THEORY,IncidentResponse,PUC26CBS003,DR.FAC3,T102
1126,CBS,CBS,1,B,Wednesday,12:00,13:00,1,THEORY,SecurityArch,PUC26CBS004,DR.FAC4,T102
1127,CBS,CBS,1,B,Wednesday,14:00,16:00,2,LAB,ForensicAnalysis,PUC26CBS005,DR.FAC5,L102
1128,CBS,CBS,1,B,Wednesday,16:00,17:00,1,THEORY,Compliance,PUC26CBS006,DR.FAC6,T102
1129,CBS,CBS,1,B,Thursday,08:00,09:00,1,THEORY,PenetrationTesting,PUC26CBS007,DR.FAC7,T102
1130,CBS,CBS,1,B,Thursday,09:00,11:00,2,LAB,AccessControl,PUC26CBS008,DR.FAC8,L102
1131,CBS,CBS,1,B,Thursday,11:00,12:00,1,THEORY,Cryptography,PUC26CBS009,DR.FAC9,T102
1132,CBS,CBS,1,B,Thursday,12:00,13:00,1,THEORY,NetworkSecurity,PUC26CBS010,DR.FAC10,T102
1133,CBS,CBS,1,B,Thursday,14:00,16:00,2,LAB,AppSecurity,PUC26CBS011,DR.FAC11,L102
1134,CBS,CBS,1,B,Thursday,16:00,17:00,1,THEORY,CloudSecurity,PUC26CBS012,DR.FAC12,T102
1135,CBS,CBS,1,B,Friday,08:00,09:00,1,THEORY,IncidentResponse,PUC26CBS001,DR.FAC1,T102
1136,CBS,CBS,1,B,Friday,09:00,11:00,2,LAB,SecurityArch,PUC26CBS002,DR.FAC2,L102
1137,CBS,CBS,1,B,Friday,11:00,12:00,1,THEORY,ForensicAnalysis,PUC26CBS003,DR.FAC3,T102
1138,CBS,CBS,1,B,Friday,12:00,13:00,1,THEORY,Compliance,PUC26CBS004,DR.FAC4,T102
1139,CBS,CBS,1,B,Friday,14:00,16:00,2,LAB,PenetrationTesting,PUC26CBS005,DR.FAC5,L102
1140,CBS,CBS,1,B,Friday,16:00,17:00,1,THEORY,AccessControl,PUC26CBS006,DR.FAC6,T102
1141,CBS,CBS,1,C,Monday,08:00,09:00,1,THEORY,Cryptography,PUC26CBS001,DR.FAC1,T103
1142,CBS,CBS,1,C,Monday,09:00,11:00,2,LAB,NetworkSecurity,PUC26CBS002,DR.FAC2,L103
1143,CBS,CBS,1,C,Monday,11:00,12:00,1,THEORY,AppSecurity,PUC26CBS003,DR.FAC3,T103
1144,CBS,CBS,1,C,Monday,12:00,13:00,1,THEORY,CloudSecurity,PUC26CBS004,DR.FAC4,T103
1145,CBS,CBS,1,C,Monday,14:00,16:00,2,LAB,IncidentResponse,PUC26CBS005,DR.FAC5,L103
1146,CBS,CBS,1,C,Monday,16:00,17:00,1,THEORY,SecurityArch,PUC26CBS006,DR.FAC6,T103
1147,CBS,CBS,1,C,Tuesday,08:00,09:00,1,THEORY,ForensicAnalysis,PUC26CBS007,DR.FAC7,T103
1148,CBS,CBS,1,C,Tuesday,09:00,11:00,2,LAB,Compliance,PUC26CBS008,DR.FAC8,L103
1149,CBS,CBS,1,C,Tuesday,11:00,12:00,1,THEORY,PenetrationTesting,PUC26CBS009,DR.FAC9,T103
1150,CBS,CBS,1,C,Tuesday,12:00,13:00,1,THEORY,AccessControl,PUC26CBS010,DR.FAC10,T103
1151,CBS,CBS,1,C,Tuesday,14:00,16:00,2,LAB,Cryptography,PUC26CBS011,DR.FAC11,L103
1152,CBS,CBS,1,C,Tuesday,16:00,17:00,1,THEORY,NetworkSecurity,PUC26CBS012,DR.FAC12,T103
1153,CBS,CBS,1,C,Wednesday,08:00,09:00,1,THEORY,AppSecurity,PUC26CBS001,DR.FAC1,T103
1154,CBS,CBS,1,C,Wednesday,09:00,11:00,2,LAB,CloudSecurity,PUC26CBS002,DR.FAC2,L103
1155,CBS,CBS,1,C,Wednesday,11:00,12:00,1,THEORY,IncidentResponse,PUC26CBS003,DR.FAC3,T103
1156,CBS,CBS,1,C,Wednesday,12:00,13:00,1,THEORY,SecurityArch,PUC26CBS004,DR.FAC4,T103
1157,CBS,CBS,1,C,Wednesday,14:00,16:00,2,LAB,ForensicAnalysis,PUC26CBS005,DR.FAC5,L103
1158,CBS,CBS,1,C,Wednesday,16:00,17:00,1,THEORY,Compliance,PUC26CBS006,DR.FAC6,T103
1159,CBS,CBS,1,C,Thursday,08:00,09:00,1,THEORY,PenetrationTesting,PUC26CBS007,DR.FAC7,T103
1160,CBS,CBS,1,C,Thursday,09:00,11:00,2,LAB,AccessControl,PUC26CBS008,DR.FAC8,L103
1161,CBS,CBS,1,C,Thursday,11:00,12:00,1,THEORY,Cryptography,PUC26CBS009,DR.FAC9,T103
1162,CBS,CBS,1,C,Thursday,12:00,13:00,1,THEORY,NetworkSecurity,PUC26CBS010,DR.FAC10,T103
1163,CBS,CBS,1,C,Thursday,14:00,16:00,2,LAB,AppSecurity,PUC26CBS011,DR.FAC11,L103
1164,CBS,CBS,1,C,Thursday,16:00,17:00,1,THEORY,CloudSecurity,PUC26CBS012,DR.FAC12,T103
1165,CBS,CBS,1,C,Friday,08:00,09:00,1,THEORY,IncidentResponse,PUC26CBS001,DR.FAC1,T103
1166,CBS,CBS,1,C,Friday,09:00,11:00,2,LAB,SecurityArch,PUC26CBS002,DR.FAC2,L103
1167,CBS,CBS,1,C,Friday,11:00,12:00,1,THEORY,ForensicAnalysis,PUC26CBS003,DR.FAC3,T103
1168,CBS,CBS,1,C,Friday,12:00,13:00,1,THEORY,Compliance,PUC26CBS004,DR.FAC4,T103
1169,CBS,CBS,1,C,Friday,14:00,16:00,2,LAB,PenetrationTesting,PUC26CBS005,DR.FAC5,L103
1170,CBS,CBS,1,C,Friday,16:00,17:00,1,THEORY,AccessControl,PUC26CBS006,DR.FAC6,T103
1171,CBS,CBS,2,A,Monday,08:00,09:00,1,THEORY,Cryptography,PUC26CBS001,DR.FAC1,T201
1172,CBS,CBS,2,A,Monday,09:00,11:00,2,LAB,NetworkSecurity,PUC26CBS002,DR.FAC2,L201
1173,CBS,CBS,2,A,Monday,11:00,12:00,1,THEORY,AppSecurity,PUC26CBS003,DR.FAC3,T201
1174,CBS,CBS,2,A,Monday,12:00,13:00,1,THEORY,CloudSecurity,PUC26CBS004,DR.FAC4,T201
1175,CBS,CBS,2,A,Monday,14:00,16:00,2,LAB,IncidentResponse,PUC26CBS005,DR.FAC5,L201
1176,CBS,CBS,2,A,Monday,16:00,17:00,1,THEORY,SecurityArch,PUC26CBS006,DR.FAC6,T201
1177,CBS,CBS,2,A,Tuesday,08:00,09:00,1,THEORY,ForensicAnalysis,PUC26CBS007,DR.FAC7,T201
1178,CBS,CBS,2,A,Tuesday,09:00,11:00,2,LAB,Compliance,PUC26CBS008,DR.FAC8,L201
1179,CBS,CBS,2,A,Tuesday,11:00,12:00,1,THEORY,PenetrationTesting,PUC26CBS009,DR.FAC9,T201
1180,CBS,CBS,2,A,Tuesday,12:00,13:00,1,THEORY,AccessControl,PUC26CBS010,DR.FAC10,T201
1181,CBS,CBS,2,A,Tuesday,14:00,16:00,2,LAB,Cryptography,PUC26CBS011,DR.FAC11,L201
1182,CBS,CBS,2,A,Tuesday,16:00,17:00,1,THEORY,NetworkSecurity,PUC26CBS012,DR.FAC12,T201
1183,CBS,CBS,2,A,Wednesday,08:00,09:00,1,THEORY,AppSecurity,PUC26CBS001,DR.FAC1,T201
1184,CBS,CBS,2,A,Wednesday,09:00,11:00,2,LAB,CloudSecurity,PUC26CBS002,DR.FAC2,L201
1185,CBS,CBS,2,A,Wednesday,11:00,12:00,1,THEORY,IncidentResponse,PUC26CBS003,DR.FAC3,T201
1186,CBS,CBS,2,A,Wednesday,12:00,13:00,1,THEORY,SecurityArch,PUC26CBS004,DR.FAC4,T201
1187,CBS,CBS,2,A,Wednesday,14:00,16:00,2,LAB,ForensicAnalysis,PUC26CBS005,DR.FAC5,L201
1188,CBS,CBS,2,A,Wednesday,16:00,17:00,1,THEORY,Compliance,PUC26CBS006,DR.FAC6,T201
1189,CBS,CBS,2,A,Thursday,08:00,09:00,1,THEORY,PenetrationTesting,PUC26CBS007,DR.FAC7,T201
1190,CBS,CBS,2,A,Thursday,09:00,11:00,2,LAB,AccessControl,PUC26CBS008,DR.FAC8,L201
1191,CBS,CBS,2,A,Thursday,11:00,12:00,1,THEORY,Cryptography,PUC26CBS009,DR.FAC9,T201
1192,CBS,CBS,2,A,Thursday,12:00,13:00,1,THEORY,NetworkSecurity,PUC26CBS010,DR.FAC10,T201
1193,CBS,CBS,2,A,Thursday,14:00,16:00,2,LAB,AppSecurity,PUC26CBS011,DR.FAC11,L201
1194,CBS,CBS,2,A,Thursday,16:00,17:00,1,THEORY,CloudSecurity,PUC26CBS012,DR.FAC12,T201
1195,CBS,CBS,2,A,Friday,08:00,09:00,1,THEORY,IncidentResponse,PUC26CBS001,DR.FAC1,T201
1196,CBS,CBS,2,A,Friday,09:00,11:00,2,LAB,SecurityArch,PUC26CBS002,DR.FAC2,L201
1197,CBS,CBS,2,A,Friday,11:00,12:00,1,THEORY,ForensicAnalysis,PUC26CBS003,DR.FAC3,T201
1198,CBS,CBS,2,A,Friday,12:00,13:00,1,THEORY,Compliance,PUC26CBS004,DR.FAC4,T201
1199,CBS,CBS,2,A,Friday,14:00,16:00,2,LAB,PenetrationTesting,PUC26CBS005,DR.FAC5,L201
1200,CBS,CBS,2,A,Friday,16:00,17:00,1,THEORY,AccessControl,PUC26CBS006,DR.FAC6,T201
1201,CBS,CBS,2,B,Monday,08:00,09:00,1,THEORY,Cryptography,PUC26CBS001,DR.FAC1,T202
1202,CBS,CBS,2,B,Monday,09:00,11:00,2,LAB,NetworkSecurity,PUC26CBS002,DR.FAC2,L202
1203,CBS,CBS,2,B,Monday,11:00,12:00,1,THEORY,AppSecurity,PUC26CBS003,DR.FAC3,T202
1204,CBS,CBS,2,B,Monday,12:00,13:00,1,THEORY,CloudSecurity,PUC26CBS004,DR.FAC4,T202
1205,CBS,CBS,2,B,Monday,14:00,16:00,2,LAB,IncidentResponse,PUC26CBS005,DR.FAC5,L202
1206,CBS,CBS,2,B,Monday,16:00,17:00,1,THEORY,SecurityArch,PUC26CBS006,DR.FAC6,T202
1207,CBS,CBS,2,B,Tuesday,08:00,09:00,1,THEORY,ForensicAnalysis,PUC26CBS007,DR.FAC7,T202
1208,CBS,CBS,2,B,Tuesday,09:00,11:00,2,LAB,Compliance,PUC26CBS008,DR.FAC8,L202
1209,CBS,CBS,2,B,Tuesday,11:00,12:00,1,THEORY,PenetrationTesting,PUC26CBS009,DR.FAC9,T202
1210,CBS,CBS,2,B,Tuesday,12:00,13:00,1,THEORY,AccessControl,PUC26CBS010,DR.FAC10,T202
1211,CBS,CBS,2,B,Tuesday,14:00,16:00,2,LAB,Cryptography,PUC26CBS011,DR.FAC11,L202
1212,CBS,CBS,2,B,Tuesday,16:00,17:00,1,THEORY,NetworkSecurity,PUC26CBS012,DR.FAC12,T202
1213,CBS,CBS,2,B,Wednesday,08:00,09:00,1,THEORY,AppSecurity,PUC26CBS001,DR.FAC1,T202
1214,CBS,CBS,2,B,Wednesday,09:00,11:00,2,LAB,CloudSecurity,PUC26CBS002,DR.FAC2,L202
1215,CBS,CBS,2,B,Wednesday,11:00,12:00,1,THEORY,IncidentResponse,PUC26CBS003,DR.FAC3,T202
1216,CBS,CBS,2,B,Wednesday,12:00,13:00,1,THEORY,SecurityArch,PUC26CBS004,DR.FAC4,T202
1217,CBS,CBS,2,B,Wednesday,14:00,16:00,2,LAB,ForensicAnalysis,PUC26CBS005,DR.FAC5,L202
1218,CBS,CBS,2,B,Wednesday,16:00,17:00,1,THEORY,Compliance,PUC26CBS006,DR.FAC6,T202
1219,CBS,CBS,2,B,Thursday,08:00,09:00,1,THEORY,PenetrationTesting,PUC26CBS007,DR.FAC7,T202
1220,CBS,CBS,2,B,Thursday,09:00,11:00,2,LAB,AccessControl,PUC26CBS008,DR.FAC8,L202
1221,CBS,CBS,2,B,Thursday,11:00,12:00,1,THEORY,Cryptography,PUC26CBS009,DR.FAC9,T202
1222,CBS,CBS,2,B,Thursday,12:00,13:00,1,THEORY,NetworkSecurity,PUC26CBS010,DR.FAC10,T202
1223,CBS,CBS,2,B,Thursday,14:00,16:00,2,LAB,AppSecurity,PUC26CBS011,DR.FAC11,L202
1224,CBS,CBS,2,B,Thursday,16:00,17:00,1,THEORY,CloudSecurity,PUC26CBS012,DR.FAC12,T202
1225,CBS,CBS,2,B,Friday,08:00,09:00,1,THEORY,IncidentResponse,PUC26CBS001,DR.FAC1,T202
1226,CBS,CBS,2,B,Friday,09:00,11:00,2,LAB,SecurityArch,PUC26CBS002,DR.FAC2,L202
1227,CBS,CBS,2,B,Friday,11:00,12:00,1,THEORY,ForensicAnalysis,PUC26CBS003,DR.FAC3,T202
1228,CBS,CBS,2,B,Friday,12:00,13:00,1,THEORY,Compliance,PUC26CBS004,DR.FAC4,T202
1229,CBS,CBS,2,B,Friday,14:00,16:00,2,LAB,PenetrationTesting,PUC26CBS005,DR.FAC5,L202
1230,CBS,CBS,2,B,Friday,16:00,17:00,1,THEORY,AccessControl,PUC26CBS006,DR.FAC6,T202
1231,CBS,CBS,2,C,Monday,08:00,09:00,1,THEORY,Cryptography,PUC26CBS001,DR.FAC1,T203
1232,CBS,CBS,2,C,Monday,09:00,11:00,2,LAB,NetworkSecurity,PUC26CBS002,DR.FAC2,L203
1233,CBS,CBS,2,C,Monday,11:00,12:00,1,THEORY,AppSecurity,PUC26CBS003,DR.FAC3,T203
1234,CBS,CBS,2,C,Monday,12:00,13:00,1,THEORY,CloudSecurity,PUC26CBS004,DR.FAC4,T203
1235,CBS,CBS,2,C,Monday,14:00,16:00,2,LAB,IncidentResponse,PUC26CBS005,DR.FAC5,L203
1236,CBS,CBS,2,C,Monday,16:00,17:00,1,THEORY,SecurityArch,PUC26CBS006,DR.FAC6,T203
1237,CBS,CBS,2,C,Tuesday,08:00,09:00,1,THEORY,ForensicAnalysis,PUC26CBS007,DR.FAC7,T203
1238,CBS,CBS,2,C,Tuesday,09:00,11:00,2,LAB,Compliance,PUC26CBS008,DR.FAC8,L203
1239,CBS,CBS,2,C,Tuesday,11:00,12:00,1,THEORY,PenetrationTesting,PUC26CBS009,DR.FAC9,T203
1240,CBS,CBS,2,C,Tuesday,12:00,13:00,1,THEORY,AccessControl,PUC26CBS010,DR.FAC10,T203
1241,CBS,CBS,2,C,Tuesday,14:00,16:00,2,LAB,Cryptography,PUC26CBS011,DR.FAC11,L203
1242,CBS,CBS,2,C,Tuesday,16:00,17:00,1,THEORY,NetworkSecurity,PUC26CBS012,DR.FAC12,T203
1243,CBS,CBS,2,C,Wednesday,08:00,09:00,1,THEORY,AppSecurity,PUC26CBS001,DR.FAC1,T203
1244,CBS,CBS,2,C,Wednesday,09:00,11:00,2,LAB,CloudSecurity,PUC26CBS002,DR.FAC2,L203
1245,CBS,CBS,2,C,Wednesday,11:00,12:00,1,THEORY,IncidentResponse,PUC26CBS003,DR.FAC3,T203
1246,CBS,CBS,2,C,Wednesday,12:00,13:00,1,THEORY,SecurityArch,PUC26CBS004,DR.FAC4,T203
1247,CBS,CBS,2,C,Wednesday,14:00,16:00,2,LAB,ForensicAnalysis,PUC26CBS005,DR.FAC5,L203
1248,CBS,CBS,2,C,Wednesday,16:00,17:00,1,THEORY,Compliance,PUC26CBS006,DR.FAC6,T203
1249,CBS,CBS,2,C,Thursday,08:00,09:00,1,THEORY,PenetrationTesting,PUC26CBS007,DR.FAC7,T203
1250,CBS,CBS,2,C,Thursday,09:00,11:00,2,LAB,AccessControl,PUC26CBS008,DR.FAC8,L203
1251,CBS,CBS,2,C,Thursday,11:00,12:00,1,THEORY,Cryptography,PUC26CBS009,DR.FAC9,T203
1252,CBS,CBS,2,C,Thursday,12:00,13:00,1,THEORY,NetworkSecurity,PUC26CBS010,DR.FAC10,T203
1253,CBS,CBS,2,C,Thursday,14:00,16:00,2,LAB,AppSecurity,PUC26CBS011,DR.FAC11,L203
1254,CBS,CBS,2,C,Thursday,16:00,17:00,1,THEORY,CloudSecurity,PUC26CBS012,DR.FAC12,T203
1255,CBS,CBS,2,C,Friday,08:00,09:00,1,THEORY,IncidentResponse,PUC26CBS001,DR.FAC1,T203
1256,CBS,CBS,2,C,Friday,09:00,11:00,2,LAB,SecurityArch,PUC26CBS002,DR.FAC2,L203
1257,CBS,CBS,2,C,Friday,11:00,12:00,1,THEORY,ForensicAnalysis,PUC26CBS003,DR.FAC3,T203
1258,CBS,CBS,2,C,Friday,12:00,13:00,1,THEORY,Compliance,PUC26CBS004,DR.FAC4,T203
1259,CBS,CBS,2,C,Friday,14:00,16:00,2,LAB,PenetrationTesting,PUC26CBS005,DR.FAC5,L203
1260,CBS,CBS,2,C,Friday,16:00,17:00,1,THEORY,AccessControl,PUC26CBS006,DR.FAC6,T203
1261,CBS,CBS,3,A,Monday,08:00,09:00,1,THEORY,Cryptography,PUC26CBS001,DR.FAC1,T301
1262,CBS,CBS,3,A,Monday,09:00,11:00,2,LAB,NetworkSecurity,PUC26CBS002,DR.FAC2,L301
1263,CBS,CBS,3,A,Monday,11:00,12:00,1,THEORY,AppSecurity,PUC26CBS003,DR.FAC3,T301
1264,CBS,CBS,3,A,Monday,12:00,13:00,1,THEORY,CloudSecurity,PUC26CBS004,DR.FAC4,T301
1265,CBS,CBS,3,A,Monday,14:00,16:00,2,LAB,IncidentResponse,PUC26CBS005,DR.FAC5,L301
1266,CBS,CBS,3,A,Monday,16:00,17:00,1,THEORY,SecurityArch,PUC26CBS006,DR.FAC6,T301
1267,CBS,CBS,3,A,Tuesday,08:00,09:00,1,THEORY,ForensicAnalysis,PUC26CBS007,DR.FAC7,T301
1268,CBS,CBS,3,A,Tuesday,09:00,11:00,2,LAB,Compliance,PUC26CBS008,DR.FAC8,L301
1269,CBS,CBS,3,A,Tuesday,11:00,12:00,1,THEORY,PenetrationTesting,PUC26CBS009,DR.FAC9,T301
1270,CBS,CBS,3,A,Tuesday,12:00,13:00,1,THEORY,AccessControl,PUC26CBS010,DR.FAC10,T301
1271,CBS,CBS,3,A,Tuesday,14:00,16:00,2,LAB,Cryptography,PUC26CBS011,DR.FAC11,L301
1272,CBS,CBS,3,A,Tuesday,16:00,17:00,1,THEORY,NetworkSecurity,PUC26CBS012,DR.FAC12,T301
1273,CBS,CBS,3,A,Wednesday,08:00,09:00,1,THEORY,AppSecurity,PUC26CBS001,DR.FAC1,T301
1274,CBS,CBS,3,A,Wednesday,09:00,11:00,2,LAB,CloudSecurity,PUC26CBS002,DR.FAC2,L301
1275,CBS,CBS,3,A,Wednesday,11:00,12:00,1,THEORY,IncidentResponse,PUC26CBS003,DR.FAC3,T301
1276,CBS,CBS,3,A,Wednesday,12:00,13:00,1,THEORY,SecurityArch,PUC26CBS004,DR.FAC4,T301
1277,CBS,CBS,3,A,Wednesday,14:00,16:00,2,LAB,ForensicAnalysis,PUC26CBS005,DR.FAC5,L301
1278,CBS,CBS,3,A,Wednesday,16:00,17:00,1,THEORY,Compliance,PUC26CBS006,DR.FAC6,T301
1279,CBS,CBS,3,A,Thursday,08:00,09:00,1,THEORY,PenetrationTesting,PUC26CBS007,DR.FAC7,T301
1280,CBS,CBS,3,A,Thursday,09:00,11:00,2,LAB,AccessControl,PUC26CBS008,DR.FAC8,L301
1281,CBS,CBS,3,A,Thursday,11:00,12:00,1,THEORY,Cryptography,PUC26CBS009,DR.FAC9,T301
1282,CBS,CBS,3,A,Thursday,12:00,13:00,1,THEORY,NetworkSecurity,PUC26CBS010,DR.FAC10,T301
1283,CBS,CBS,3,A,Thursday,14:00,16:00,2,LAB,AppSecurity,PUC26CBS011,DR.FAC11,L301
1284,CBS,CBS,3,A,Thursday,16:00,17:00,1,THEORY,CloudSecurity,PUC26CBS012,DR.FAC12,T301
1285,CBS,CBS,3,A,Friday,08:00,09:00,1,THEORY,IncidentResponse,PUC26CBS001,DR.FAC1,T301
1286,CBS,CBS,3,A,Friday,09:00,11:00,2,LAB,SecurityArch,PUC26CBS002,DR.FAC2,L301
1287,CBS,CBS,3,A,Friday,11:00,12:00,1,THEORY,ForensicAnalysis,PUC26CBS003,DR.FAC3,T301
1288,CBS,CBS,3,A,Friday,12:00,13:00,1,THEORY,Compliance,PUC26CBS004,DR.FAC4,T301
1289,CBS,CBS,3,A,Friday,14:00,16:00,2,LAB,PenetrationTesting,PUC26CBS005,DR.FAC5,L301
1290,CBS,CBS,3,A,Friday,16:00,17:00,1,THEORY,AccessControl,PUC26CBS006,DR.FAC6,T301
1291,CBS,CBS,3,B,Monday,08:00,09:00,1,THEORY,Cryptography,PUC26CBS001,DR.FAC1,T302
1292,CBS,CBS,3,B,Monday,09:00,11:00,2,LAB,NetworkSecurity,PUC26CBS002,DR.FAC2,L302
1293,CBS,CBS,3,B,Monday,11:00,12:00,1,THEORY,AppSecurity,PUC26CBS003,DR.FAC3,T302
1294,CBS,CBS,3,B,Monday,12:00,13:00,1,THEORY,CloudSecurity,PUC26CBS004,DR.FAC4,T302
1295,CBS,CBS,3,B,Monday,14:00,16:00,2,LAB,IncidentResponse,PUC26CBS005,DR.FAC5,L302
1296,CBS,CBS,3,B,Monday,16:00,17:00,1,THEORY,SecurityArch,PUC26CBS006,DR.FAC6,T302
1297,CBS,CBS,3,B,Tuesday,08:00,09:00,1,THEORY,ForensicAnalysis,PUC26CBS007,DR.FAC7,T302
1298,CBS,CBS,3,B,Tuesday,09:00,11:00,2,LAB,Compliance,PUC26CBS008,DR.FAC8,L302
1299,CBS,CBS,3,B,Tuesday,11:00,12:00,1,THEORY,PenetrationTesting,PUC26CBS009,DR.FAC9,T302
1300,CBS,CBS,3,B,Tuesday,12:00,13:00,1,THEORY,AccessControl,PUC26CBS010,DR.FAC10,T302
1301,CBS,CBS,3,B,Tuesday,14:00,16:00,2,LAB,Cryptography,PUC26CBS011,DR.FAC11,L302
1302,CBS,CBS,3,B,Tuesday,16:00,17:00,1,THEORY,NetworkSecurity,PUC26CBS012,DR.FAC12,T302
1303,CBS,CBS,3,B,Wednesday,08:00,09:00,1,THEORY,AppSecurity,PUC26CBS001,DR.FAC1,T302
1304,CBS,CBS,3,B,Wednesday,09:00,11:00,2,LAB,CloudSecurity,PUC26CBS002,DR.FAC2,L302
1305,CBS,CBS,3,B,Wednesday,11:00,12:00,1,THEORY,IncidentResponse,PUC26CBS003,DR.FAC3,T302
1306,CBS,CBS,3,B,Wednesday,12:00,13:00,1,THEORY,SecurityArch,PUC26CBS004,DR.FAC4,T302
1307,CBS,CBS,3,B,Wednesday,14:00,16:00,2,LAB,ForensicAnalysis,PUC26CBS005,DR.FAC5,L302
1308,CBS,CBS,3,B,Wednesday,16:00,17:00,1,THEORY,Compliance,PUC26CBS006,DR.FAC6,T302
1309,CBS,CBS,3,B,Thursday,08:00,09:00,1,THEORY,PenetrationTesting,PUC26CBS007,DR.FAC7,T302
1310,CBS,CBS,3,B,Thursday,09:00,11:00,2,LAB,AccessControl,PUC26CBS008,DR.FAC8,L302
1311,CBS,CBS,3,B,Thursday,11:00,12:00,1,THEORY,Cryptography,PUC26CBS009,DR.FAC9,T302
1312,CBS,CBS,3,B,Thursday,12:00,13:00,1,THEORY,NetworkSecurity,PUC26CBS010,DR.FAC10,T302
1313,CBS,CBS,3,B,Thursday,14:00,16:00,2,LAB,AppSecurity,PUC26CBS011,DR.FAC11,L302
1314,CBS,CBS,3,B,Thursday,16:00,17:00,1,THEORY,CloudSecurity,PUC26CBS012,DR.FAC12,T302
1315,CBS,CBS,3,B,Friday,08:00,09:00,1,THEORY,IncidentResponse,PUC26CBS001,DR.FAC1,T302
1316,CBS,CBS,3,B,Friday,09:00,11:00,2,LAB,SecurityArch,PUC26CBS002,DR.FAC2,L302
